en,ja
disk space,ディスクスペース
disk space,ディスク容量
disk system,ディスクシステム
disk usage,ディスク使用量
display,ディスプレイ
distribution,ディストリビューション
distribution,配布物
distribution package,ディストリビューションパッケージ
distribution package release,ディストリビューションパッケージリリース
distribution terms,配布条項
docbook,docbook
DocBook,DocBook
document,ドキュメント
document,文書
documentation,ドキュメンテーション
documentation,文書
documentation project,ドキュメントプロジェクト
documentation text file,ドキュメントテキストファイル
document node,ドキュメントノード
documents,文書
document source,ドキュメントソース
document style,ドキュメントスタイル
document table,文書テーブル
document text,ドキュメントテキスト
dollar,ドル
dollar quoting,ドル引用符付け
domain,ドメイン
domain account,ドメインアカウント
domain data,ドメインデータ
domain member system,ドメインメンバシステム
domain socket,ドメインソケット
domain socket directory,ドメインソケットディレクトリ
domain socket file,ドメインソケットファイル
dot,ドット
double precision,倍精度
double quote,二重引用符
down,ダウン
downcast,ダウンキャスト
downgrade,ダウングレード
downgrade script,ダウングレードスクリプト
downlink,ダウンリンク
download,ダウンロード
download page,ダウンロードページ
drive,ドライブ
drive cache,ドライブキャッシュ
driver,ドライバ
driver script,ドライバスクリプト
DSA,DSA
dummy,ダミー
dummy data,ダミーデータ
dump,ダンプ
dump data,データをダンプ
dump file,ダンプファイル
dump programs,ダンププログラム
dump script,ダンプスクリプト
dump size,ダンプサイズ
duplicate,重複
dynamic-linker,ダイナミックリンカ
dynamic loader,動的ローダ
dynamic loading,動的ロード
dynamic shared memory subsystem,動的共有メモリサブシステム
early locking,早いロック
ECC,ECC
ECPG host application,ECPGホストアプリケーション
edge,エッジ
edge case,エッジケース
edge recombination crossover,辺再組合せ交叉
edition,版
editor,エディタ
effective boolean value,有効なブール値
Egypt,エジプト
Elgamal,Elgamal
email,メール
email address,メールアドレス
embedded,埋め込み
embedded option,埋め込みオプション
embedded options,埋め込みオプション
embedded SQL,埋め込みSQL
emulate,エミュレート
enabled role,有効なロール
encapsulates,カプセル化
encode,エンコード
encoding,エンコーディング
encrypted passwords,暗号化パスワード
encryption,暗号化
endian,エンディアン
end user,エンドユーザ
enforcing mode,エンフォーシングモード
engine,エンジン
ensure,保証
entity,エンティティ
entity,実体
entry,エントリ
entry escape,エントリエスケープ
entry point,エントリポイント
enumerated types,列挙型
enum type,列挙型
environment,環境
environment variable,環境変数
epoch,エポック
epochs,エポック
epoch timestamp,エポックタイムスタンプ
equality operator,等価演算子
equal to,等しい
equivalence class,同値クラス
error,エラー
error checking,エラーチェック
error class,エラークラス
error code,エラー・コード
error codes,エラーコード
error code scheme,エラーコードスキーム
error context,エラーコンテキスト
error cursor,エラーカーソル
error field,エラーフィールド
error handling,エラー処理
error level,エラーレベル
error message,エラーメッセージ
error message fields,エラーメッセージフィールド
error message hint,エラーメッセージヒント
error message text,エラーメッセージテキスト
error report,エラーレポート
error status,エラーステータス
error stream,エラーストリーム
error text,エラーテキスト
escape,エスケープ
escapes,エスケープ
escape sequences,エスケープシーケンス
escape string syntax,エスケープ文字列構文
escape warning,エスケープに関する警告
Ethernet card,イーサネットカード
euclid,ユークリッド
Europe,ヨーロッパ
event,イベント
event callback procedure,イベントコールバックプロシージャ
event data,イベントデータ
event handler,イベントハンドラ
event log,イベントログ
event logging,イベントロギング
event log messages,イベントログメッセージ
event of an error,エラーイベント
event procedure,イベントプロシージャ
event source,イベントソース
event support,イベントサポート
event system,イベントシステム
event trigger,イベントトリガ
event trigger code,イベントトリガコード
event trigger manager,イベントトリガマネージャ
eventually consistent,最後には一貫性を持つ
event viewer,イベントビューア
every so often,時々
example,例
example plugin,サンプルプラグイン
exception,例外
exclamation,イクスクラメーション
exclamation mark,イクスクラメーション印
exclamation point,感嘆符
exclusion constraint,排他制約
execute,実行
execution plan,実行計画
executor,エグゼキュータ
executor code,エグゼキュータコード
executor context,エグゼキュータコンテキスト
exercise,練習
existence,存在
exit status,終了ステータス
expanded,拡張
expanded,展開
expanded,展開された
expert,エキスパート
expire,満了
explicit locking,明示的ロック
export,エクスポート
export option,エクスポートオプション
expression,式
expressions,式
extended,拡張
extended statistics objects,拡張統計情報オブジェクト
extending,拡張
extending SQL,SQLの拡張
extensibility,拡張性
extension,extension
extension,延長
extension,拡張
extensions,エクステンション
extensions,拡張
extent,エクステント
external projects,外部プロジェクト
external representations,外部表現
facilities,ファシリティ
factor,ファクタ
fact table,ファクトテーブル
failover,フェイルオーバー
failover cluster,フェイルオーバークラスタ
failover systems,フェイルオーバーシステム
Falkland,フォークランド
fallback,フォールバック
false,偽
family,ファミリ
family,ファミリー
family of address,アドレスファミリ
FAQ,FAQ
fastgetattr,fastgetattr
fast path,近道
fast-path,ファストパス
fast-path,近道
fast-path locking,ファストパスロック
fast shutdown,高速シャットダウン
fatal error,フェイタルエラー
fatal error,致命的エラー
feature,機能
feedback,フィードバック
feedback message,フィードバックメッセージ
feet,フィート
fetch,フェッチ
fetch,取り出し
fetch count,フェッチカウント
field,フィールド
field codes,フィールドコード
field data,フィールドデータ
field entry,フィールドエントリ
field headings,フィールドヘッダ
field key,フィールドキー
field selection,フィールド選択
Fiji,フィジー
file,ファイル
file access,ファイルアクセス
file-based,ファイルベース
file block,ファイルブロック
file checksum,ファイルチェックサム
file copy,ファイルコピー
file descriptor,ファイルディスクリプタ
file directory,ファイルディレクトリ
file format,ファイル形式
file handle,ファイルハンドル
file layout,ファイルレイアウト
file-level,ファイルレベル
file mode,ファイルモード
filenode,ファイルノード
file object,ファイルオブジェクト
file offset,ファイルオフセット
file options,ファイルオプション
file path,ファイルパス
file segments,ファイルセグメント
file size,ファイルサイズ
file status,ファイルステータス
file stream,ファイルストリーム
file system,ファイルシステム
file system access,ファイルシステムのアクセス
file system backup,ファイルシステムバックアップ
file-system-backup tool,ファイルシステムバックアップツール
file system cache,ファイルシステムキャッシュ
file-system interface,ファイルシステムインタフェース
file system layout,ファイルシステムレイアウト
file system level,ファイルシステムレベル
file system mount points,ファイルシステムマウントポイント
file system partition,ファイルシステムパーティション
file system permission,ファイルシステムパーミッション
file system replication,ファイルシステムレプリケーション
file-system software,ファイルシステムソフトウェア
file table,ファイルテーブル
fill factor,フィルファクタ
filter,フィルタ
filter callback,フィルタコールバック
filter expressions,フィルター式
filtering,フィルタリング
filtering,フィルタ処理
filtering dictionary,フィルタリング辞書
filtering out,除外
filter rule,フィルタルール
final function,最終関数
Finland,フィンランド
firewall,ファイアウォール
first,ファースト
first,最初
fitness,適応度
flag,フラグ
flag bit,フラグビット
flag fields,フラグフィールド
flag parameter,フラグパラメータ
flag set,フラグセット
flat,フラット
flat file,フラットファイル
flight,フライト
floating-point,浮動小数点
flow,フロー
flush,フラッシュ
font,フォント
font lock,フォントロック
footers,フッタ
foreground,フォアグラウンド
foreign data,外部データ
foreign data wrapper,外部データラッパー
foreign key,外部キー
foreign server,外部サーバ
foreign table,外部テーブル
forest,フォレスト
fork,フォーク
form,フォーム
format,フォーマット
format,書式
format byte,フォーマットバイト
format code,書式コード
formats,書式
format script,フォーマットスクリプト
format specifiers,フォーマット指示子
form feed,改ページ
fragment,フラグメント
frame,フレーム
frame mode,フレームモード
frame options,フレームオプション
framework,フレームワーク
free,フリー
free space,フリースペース
free space map,空き領域マップ
freeze,フリーズ
Freiberg,フライブルグ
French,フランス
French,フランス語
friendly,フレンドリー
front-end,フロントエンド
frontend,フロントエンド
front-end applications,フロントエンドアプリケーション
frontend-backend,フロントエンド/バックエンド
frontend-backend protocol,フロントエンド・バックエンドプロトコル
front-end library,フロントエンドライブラリ
frontend message,フロントエンドメッセージ
frontend programs,フロントエンドプログラム
frontend tool,フロントエンドツール
full backup,フルバックアップ
full disk,フルディスク
full-index scan,フルインデックススキャン
full name,フルネーム
full page,フルページ
full page image,フルページイメージ
full path,フルパス
full-text indexing,フルテキストインデックス
full text search,全文テキスト検索
full text search,全文検索
function,関数
functional dependency,関数従属性
functional notation,関数的記法
gap,ギャップ
garbage collection,ガベージコレクション
garbage data,ごみデータ
garbage data,ガベージデータ
garbage index tuple,ゴミインデックスタプル
gather merge,ギャザーマージ
Gather node,Gather ノード
gather path,ギャザーパス
gauss,ガウス
gaussian distribution,ガウス分布
Gaza,ガザ
GB,ギガバイト
GB of memory,ギガバイトメモリ
gene,遺伝子
general comparisons,一般比較
generator,ジェネレータ
generator pool,ジェネレータプール
generic,一般的
genetic,遺伝的
genetic algorithm,遺伝的アルゴリズム
genetic query optimization,遺伝的問い合わせ最適化
genetic query optimizer,遺伝的問い合わせオプティマイザ
geometric data type,幾何データ型
Germany,ドイツ
getting started,さあ始めましょう
Gigabyte,ギガバイト
GIN,GIN
GiST,GiST
global,グローバル
global counter,グローバルカウンタ
global data,グローバルデータ
global level,グローバルレベル
global objects,グローバルオブジェクト
global option,グローバルオプション
Global pointer,グローバルポインタ
global scope,グローバルスコープ
global transaction,グローバルトランザクション
GMT offset timezone,GMT オフセットタイムゾーン
GNU,GNU
grammar rules,文法ルール
grant,グラント
grant options,グラントオプション
graph,グラフ
graphical,グラフィカル
graphical installer,グラフィカルインストーラ
graphical installer package,グラフィカルインストーラパッケージ
greater than,より大きい
greater than,大なり
greater than or equal,以上
greedy,最短マッチを行わない（欲張り型）
greedy,欲張り
Greek,ギリシャ
greenland,グリーンランド
Greenwich,グリニッジ
Gregorian,グレゴリオ
Gregorian,グレゴリオ暦
Gregorian calendar,グレゴリオ暦
Gregory,グレゴリウス
Gregory XIII,ローマ教皇グレゴリウス13世
group,グループ
group access,グループアクセス
group commit,グループコミット
grouping,グルーピング
grouping,グループ化
grouping set,グループ化セット
grouping sets,グループ化セット
group leader,グループリーダー
group policy tool,グループポリシーツール
group role,グループロール
guard,ガード
guest,ゲスト
guests,ゲスト
guide,ガイド
guidelines,ガイドライン
hack,実装
Haiti,ハイチ
handle,ハンドル
handler,ハンドラ
handler function,ハンドラ関数
handling,ハンドリング
handshake,ハンドシェーク
handshake,ハンドシェイク
hang,ハング
Hangul,ハングル
Hangul code,ハングルコード
hang up,ハングアップ
hard,ハード
hard block,ハードブロック
hard-coded,ハードコード
hardcoded,ハードコーディングされた
hard-coding,ハードコーディング
hard error,ハードエラー
hard limit,ハードリミット
hard links,ハードリンク
hardware,ハードウェア
hardware acceleration,ハードウェアアクセラレーション
hardware addresses,ハードウェアアドレス
hardware architecture,ハードウェアアーキテクチャ
hardware clocks,ハードウェアクロック
hardware errors,ハードウェアエラー
hash,ハッシュ
hash algorithm,ハッシュアルゴリズム
hash block size,ハッシュブロックサイズ
hash-bucket-level locks,ハッシュバケットレベルロック
hash buckets,ハッシュバケット
hash code,ハッシュコード
hash index,ハッシュインデックス
hash indexing support,ハッシュインデックスサポート
hash index methods,ハッシュインデックスメソッド
hash index tuple,ハッシュインデックスタプル
hash join,ハッシュジョイン
hash join,ハッシュ結合
hash keys,ハッシュキー
hash node,ハッシュノード
hash partitioning,ハッシュパーティショニング
hash partition table,ハッシュパーティションテーブル
hash password,ハッシュパスワード
hash strategies,ハッシュストラテジ
hash support,ハッシュサポート
hash table,ハッシュテーブル
hash table size,ハッシュテーブルのサイズ
Hawaii,ハワイ
header,ヘッダ
header bytes,ヘッダバイト
header field,ヘッダフィールド
header file,ヘッダファイル
heading,見出し
heap,ヒープ
heap access,ヒープアクセス
heap block,ヒープブロック
heap entry,ヒープエントリ
heap_getattr,heap_getattr
heap_getsysattr,heap_getsysattr
HEAP_HASNULL,HEAP_HASNULL
HEAP_HASOID,HEAP_HASOID
heap memory,ヒープメモリ
heap-only tuples,ヒープ専用タプル
heap page,ヒープページ
heap page image,ヒープページイメージ
heap pointers,ヒープポインタ
heap relation,ヒープリレーション
heap scan,ヒープスキャン
heap tuple,ヒープタプル
heartbeat,ハートビート
heavyweight lock,重量ロック
Hebrew,ヘブライ
Hebron,ヘブロン
help,ヘルプ
helper,ヘルパ
heuristic,ヒューリスティック
heuristic,発見的手法
high availability,高可用性
high bit,ハイビット
high key,ハイキー
highlighting,強調
high temperature,最高気温
hint,ヒント
hint bit,ヒントビット
hint message,ヒントメッセージ
histogram,ヒストグラム
histogram bin,ヒストグラムビン
histogram bucket,ヒストグラムバケット
histogram slot,ヒストグラムスロット
historical corrections,歴史的修正
historically,歴史的
history,歴史
Hit,ヒット
hold cursor,ホールドカーソル
holder,ホルダー
home directory,ホームディレクトリ
hook,フック
host,ホスト
host address,ホストアドレス
host application,ホストアプリケーション
host-based,ホストベース
host file,ホストファイル
hosting,ホスティング
host language,ホスト言語
host mask,ホストマスク
host program,ホストプログラム
host system,ホストシステム
host variable,ホスト変数
host variables,ホスト変数
hot,ホット
hot backups,ホットバックアップ
hot standby,ホット・スタンバイ
hot standby,ホットスタンバイ
hot standby feedback,ホットスタンバイフィードバック
hot standby feedback message,ホットスタンバイフィードバックメッセージ
hot-standby mode,ホットスタンバイモード
hot standby parameter reference,ホットスタンバイパラメータリファレンス
hot standby parameters,ホットスタンバイパラメータ
hot standby replication,ホットスタンバイレプリケーション
hot standby server,ホットスタンバイサーバ
hot standby sessions,ホットスタンバイセッション
HTML,HTML
huge pages,huge pages
Hyphen,ハイフン
hypothetical,仮定の
hypothetical-set aggregate,仮想集合集約
IBM,IBM
ice cream,アイスクリーム
Iceland,アイスランド
idea,アイデア
idea,アイディア
identifier,識別子
identifiers,識別子
idiom,イディオム
idle,アイドル
image,イメージ
image,画像
immediate shutdown,即時シャットダウン
impact,影響
implementation,実装
implicit cast,暗黙キャスト
implicitly-typed constants,暗黙に型付けされる定数
import,インポート
improve,改善
include,include
include,インクルード
include,含まれる
include directive,includeディレクティブ
include directory,インクルードディレクトリ
include files,インクルードファイル
include path,インクルード用パス
include switch,インクルードスイッチ
inclusion,inclusion
increment,増分
incremental sort,インクリメンタルソート
indent,インデント
index,インデックス
index access,インデックスアクセス
index access cost,インデックスアクセスコスト
index access methods,インデックスアクセスメソッド
index access path,インデックスアクセスパス
index approach,インデックスアプローチ
index blocks,インデックスブロック
index column,インデックスカラム
index cost,インデックスコスト
index data,インデックスデータ
index entry,インデックスエントリ
index file,インデックスファイル
indexing project,インデックスプロジェクト
index key,インデックスキー
index key data,インデックスキーデータ
index-level,インデックスレベル
index macro,インデックスマクロ
index metapages,インデックスメタページ
index methods,インデックスメソッド
index-only scan,インデックスオンリースキャン
index-only scans,インデックスオンリースキャン
index page,インデックスページ
index pin,インデックスピン
index pointer,インデックスポインタ
index property,インデックスプロパティ
index relation,インデックスリレーション
index scan,インデックススキャン
index scan,インデックス走査
index scan node,インデックススキャンノード
index search,インデックスサーチ
index semantics,インデックスセマンティクス
index size,インデックスサイズ
index storage parameter,インデックスストレージパラメータ
index support,インデックスサポート
index tree,インデックスツリー
index tuple,インデックスタプル
index tuple headers,インデックスタプルヘッダ
index vacuum cycle,インデックスバキュームサイクル
indicator,インジケータ
indicator,指示子
indirect,間接
individuals,群
individuals,個体
Indonesia,インドネシア
infinite,無限
infinite input,入力が無限大
infinite loop,無限ループ
information schema,インフォメーションスキーマ
infrastructure,インフラ
Infrastructure,インフラストラクチャ
inheritance,継承
inherits,継承
init fork,初期化フォーク
initialization fork,初期化フォーク
injection,インジェクション
inline,インライン
inline blocks,インラインブロック
inline handler,インラインハンドラ
in-memory,インメモリ
in-memory data,インメモリデータ
inner joins,内部結合
inner relation,インナーリレーション
input abbreviations,入力簡略形
in_range,in_range
insert,インサート
inserting,挿入
installation,インストール
installation,インストレーション
installation directory,インストレーションディレクトリ
installation instructions,インストール手順
installation subdirectory,インストレーションサブディレクトリ
installation tree,インストレーションツリー
install directory,インストールディレクトリ
installer,インストーラ
install program,インストールプログラム
install schema,インストールスキーマ
install scripts,インストールスクリプト
instance,インスタンス
instance data,インスタンスデータ
instance data pointer,インスタンスデータポインタ
instance-level,インスタンスレベル
instead of,代わり
integer,整数
integrity constraints,整合性制約
interactive,インタラクティブ
interactive terminal,対話式端末
interface,インタフェース
interface library,インタフェースライブラリ
interface support,インタフェースサポート
interleave,インターリーブ
intermediate table,中間テーブル
internal,インターナル
internal node,内部ノード
internet,インターネット
interpolate,差し替え
interpreter,インタプリタ
interpreter program,インタプリタプログラム
intersection,積
interval,インターバル
interval,間隔
introduction,序文
invalid record,無効なレコード
inverse distribution,逆分散
inverse transition function,逆方向遷移関数
inversion,転置
invocation,呼び出し
I/O conversion cast,I/O変換キャスト
Iraq,イラク
irreflexive law,非反射律
iso,iso
isolation level,隔離レベル
Israel,イスラエル
istory file,ヒストリファイル
Italy,イタリア
item,アイテム
item,項目
item layout,アイテムレイアウト
iterator,イテレータ
iterator interface,イテレータインタフェース
itself,自分自身
JDBC,JDBC
jet engine,ジェットエンジン
job,ジョブ
Joe,ジョー
join,結合
join condition,結合条件
join methods,結合メソッド
joins,結合
Jordan,ヨルダン
Journal,ジャーナル
journaled file systems,ジャーナルファイルシステム
Journaling,ジャーナリング
JSON,JSON
jsonb,jsonb
Julian calendar,ユリウス暦
julian date,ユリウス日
Julian date,ユリウス日
julius,ユリウス
Julius Caesar,ユリウス・カエサル
jump,ジャンプ
junk,ゴミ
Junk,ジャンク
just-in-time,実行時
Kaliningrad,カリーニングラード
Kathmandu,カトマンズ
Kazakhstan,カザフスタン
kB,キロバイト
kB pages,キロバイトページ
keepalive message,キープアライブメッセージ
keepalives,キープアライブ
keepalive socket option,キープアライブソケットオプション
Kemerovo,ケメロヴォ
kerberos,ケルベロス
Kerberos,Kerberos
kerberos user principal,ケルベロスユーザプリンシパル
kernel,カーネル
kernel cache,カーネルキャッシュ
kernel error message,カーネルエラーメッセージ
kernel event,カーネルイベント
kernel level,カーネルレベル
kernel log,カーネルログ
kernel message,カーネルメッセージ
kernel page cache,カーネルページキャッシュ
kernel parameters,カーネルパラメータ
kernel resources,カーネルリソース
kernel version,カーネルバージョン
key,キー
keychain,キーチェーン
key data,キーデータ
key error,キーエラー
key field,キーフィールド
key file,キーファイル
key password,キーパスワード
key password callback,キーパスワードコールバック
key path,キーパス
keytab,keytab
key word,キーワード
keyword category,キーワードカテゴリ
key words,キーワード
kill,終了させる シグナルを送る
kilobytes,キロバイト
Kiribati,キリバス
Kirov,キーロフ
knowledge based system,知識ベースシステム
KSQO,KSQO
label,label
label,ラベル
label-based,ラベルベース
label file,ラベルファイル
label path,ラベル経路
label provider,ラベルプロバイダ
label text,ラベルテキスト
label trees,ラベルツリー
lag,ラグ
language,言語
language extension,言語拡張
laptops,ラップトップ
large,ラージ
large files,ラージファイル
large object,ラージオブジェクト
large object data,ラージオブジェクトデータ
large object file,ラージオブジェクトファイル
large object interface,ラージオブジェクトインタフェース
latch,ラッチ
late locking,遅いロック
latency,レイテンシ
late row locking,遅延行ロック
LaTeX,LaTeX
Latin,ラテン
launcher,ランチャ
launcher daemon,ランチャデーモン
launcher process,ランチャプロセス
layer,レイヤ
layout,レイアウト
leader,リーダー
leader process,リーダープロセス
leaf,リーフ
leaf certificate,リーフ証明書
leaf datum,リーフデータ
leaf entry,リーフエントリ
leaf index,リーフインデックス
leaf index node,リーフインデックスノード
leaf level,リーフレベル
leaf node,リーフノード
leaf page,リーフページ
leaf page tuple,リーフページタプル
leaf partition,リーフパーティション
leaf tuples,リーフタプル
leak,リーク
leak-proof,リークプルーフ
left join,左結合
left outer join,左外部結合
legacy provider,レガシープロバイダ
legal notice,法的告知
length,長さ
less than,より小さい
less than or equal,以下
letter size,レターサイズ
level,レベル
level access,レベルアクセス
level lock,レベルロック
level lock mode,レベルロックモード
level object,レベルオブジェクト
level program,レベルプログラム
level programming,レベルプログラミング
level security,レベルセキュリティ
level transaction,レベルトランザクション
level trigger,レベルトリガ
levenshtein,レーベンシュタイン
lexeme,語彙素
lexemes,語彙素
lexer,字句解析
lexical,語彙
libpq,libpq
library,ライブラリ
library-based,ライブラリ・ベース
library database,ライブラリデータベース
library directory,ライブラリディレクトリ
library files,ライブラリファイル
library initialization function,ライブラリ初期化処理関数
library installation,ライブラリインストール
library installed,ライブラリインストール済
library path,ライブラリパス
library search path,ライブラリサーチパス
library segment,ライブラリセグメント
library version,ライブラリバージョン
libxslt,libxslt
Libya,リビア
License,ライセンス
Liechtenstein,リヒテンシュタイン
lifecycle,ライフサイクル
lifetime,ライフタイム
ligatures,合字
lightweight lock,軽量ロック
like,ライク
limitation,制限
line,直線
Linear,リニア
line feed,改行コード
line feed,改行文字
line numbers,行番号
line pointer,ラインポインタ
line segment,線分
link,リンク
link editor,リンクエディタ
linked list,リンクリスト
linker,リンカ
linker error,リンカエラー
linker option,リンカオプション
linker switch,リンカスイッチ
link mode,リンクモード
link symbol,リンクシンボル
list,リスト
listen,リッスン
listen,監視する
listener,リスナ
listening,リスニング
listen socket,リッスンソケット
list partitioning,リストパーティショニング
list partition table,リストパーティションテーブル
literal,リテラル
literal boolean,リテラルブール
literal parser,リテラルパーサ
literal processor,リテラルプロセッサ
literal text,リテラルテキスト
Lithuania,リトアニア
little-endian,リトルエンディアン
live data directory,ライブデータディレクトリ
load,ロード
loadable,ロード可能
load balancing,ロードバランシング
load balancing,負荷分散
loader,ローダ
loading,ローディング
local,ローカル
local access,ローカルアクセス
local block,ローカルブロック
local block cache,ローカルブロックキャッシュ
local buffer,ローカルバッファ
local buffer pool,ローカルバッファプール
local byte order,ローカルバイトオーダー
local copies,ローカルコピー
local database,ローカルデータベース
local disk,ローカルディスク
locale,ロケール
locale category,ロケールカテゴリ
locale data,ロケールデータ
locale provider,ロケール・プロバイダ
locale provider,ロケールプロバイダ
locale support,ロケールサポート
locale variation,ロケールバリエーション
local file,ローカルファイル
local file system,ローカルファイルシステム
local host,ローカルホスト
localhost,ローカルホスト
local instance,ローカルインスタンス
localization,ローカライゼーション
localize,ローカライズ
local loopback,ローカルループバック
local loopback address,ローカルループバックアドレス
local machine,ローカルマシン
local memory,ローカルメモリ
local object,ローカルオブジェクト
local objects,ローカルオブジェクト
local path,ローカルパス
local policy ,ローカルポリシー
local port,ローカルポート
local replication,ローカルレプリケーション
local server,ローカルサーバ
local session,ローカルセッション
local subtransaction,ローカルサブトランザクション
local system,ローカルシステム
local tables,ローカルテーブル
local time,ローカルタイム
local transaction,ローカルトランザクション
local trigger,ローカルトリガ
local tuple,ローカルタプル
local user,ローカルユーザ
lock,ロック
lock callback,ロックコールバック
lock data,ロックデータ
lock files,ロックファイル
locking clauses,ロック処理句
lock level,ロックレベル
lock manager,ロックマネージャ
lock manager lock,ロックマネージャロック
lock mode,ロックモード
lock object,ロックオブジェクト
lock option,ロックオプション
lock page,ロックページ
lock table,ロックテーブル
lock timeouts,ロックタイムアウト
log,ログ
log collector,ログ収集機構
log data,ログデータ
log directory,ログディレクトリ
log entry,ログエントリ
log file,ログファイル
log-file manager,ログファイルマネージャ
logged into,ログオン
logger,ロガー
logging,ロギング
logging collector,ロギングコレクタ
logging collector,ログ収集機構
logic,ロジック
logical,ロジカル
logical,論理
logical change sets,ロジカルチェンジセット
logical decode,ロジカルデコード
logical decoding,ロジカルデコーディング
logical decoding,論理デコード
logical decoding interface,ロジカルデコーディングインタフェース
logical decoding interface,論理デコードインタフェース
logical decoding message,ロジカルデコーディングメッセージ
logical operator,論理演算子
logical replication,ロジカルレプリケーション
logical replication,論理レプリケーション
logical replication,論理的レプリケーション
logical replication slot,ロジカルレプリケーションスロット
logical replication slot,論理レプリケーションスロット
logical replication solution,ロジカルレプリケーションソリューション
logical replication system,ロジカルレプリケーションシステム
logical slot,ロジカルスロット
logical streaming replication,ロジカルストリーミングレプリケーション
logic system,論理システム
login,ログイン
login class,ログインクラス
login host,ログインホスト
login privilege,login権限
login role,ログインロール
log level,ログレベル
log manager subprocess,ログマネージャサブプロセス
log messages,ログメッセージ
logout,ログアウト
log record,ログレコード
log rotation,ログローテーション
log rotation program,ログローテーションプログラム
log rotation tool,ログローテーションツール
log sequence,ログシーケンス
log shipping,ログシッピング
log-shipping standby server,ログシッピングスタンバイサーバ
log spam,ログスパム
log stream,ログストリーム
log table,ログテーブル
London,ロンドン
loop,ループ
loopback address,ループバックアドレス
Loop node,ループノード
lossy,損失がある
lossy,非可逆
lost,ロスト
low temperature,最低気温
MAC address,MACアドレス
machine,マシン
machine architecture,マシンアーキテクチャ
machine object,マシンオブジェクト
Macquarie,マッコーリー島
macro,マクロ
magenta,マゼンタ
magic,マジック
magic block,マジックブロック
magic number,マジックナンバー
mailing list,メーリングリスト
Main,メイン
main database engine,メインデータベースエンジン
main data directory,メインデータディレクトリ
main data file,メインデータファイル
main fork,メインフォーク
main fork,主フォーク
main lock table,メインロックテーブル
main loop,メインループ
main parser,メインパーサ
main server,メインサーバ
main server process,メインサーバプロセス
main table,メインテーブル
maintenance,メンテナンス
maintenance commands,メンテナンスコマンド
maintenance job,メンテナンスジョブ
maintenance window,メンテナンスウィンドウ
main transaction,メイントランザクション
main tree,メインツリー
major,メジャー
major protocol version,メジャープロトコルバージョン
major release,メジャーリリース
major release level,メジャーリリースレベル
major upgrade,メジャーアップグレード
major version,メジャーバージョン
make,make
makefiles,makefile
Malta,マルタ
management,管理
manager,マネージャ
manager interface,マネージャインタフェース
manifest,マニフェスト
manifest data,マニフェストデータ
manipulation,操作
man page,マニュアルページ
manual,マニュアル
manual page,マニュアルページ
map,マップ
map bit,マップビット
map file,マップファイル
map page,マップページ
mapping,マッピング
mapping,写像
mapping data,マッピングデータ
mapping file,マッピングファイル
margin,マージン
mark,マーク
marker record,マーカーレコード
marking,マーキング
markup,マークアップ
mary,メアリー
mask,マスク
master,マスタ
master key,マスタキー
master repository,マスタのリポジトリ
match,マッチ
matching,マッチング
match option,マッチオプション
match pattern,マッチパターン
materialization,マテリアライゼーション
materialize,materialize
materialize,マテリアライズ
materialized,マテリアライズド
materialized view,マテリアライズドビュー
materialize nodes,具体化ノード
mathematical model,数学的モデル
matrix,マトリクス
Mauritius,モーリシャス
max,最大
MB,メガバイト
mechanism,メカニズム
mechanism,機構
media,メディア
median,メジアン
median,中央値
megabyte,メガバイト
member,メンバ
member access,メンバアクセス
member accessor,メンバアクセサ
member fields,メンバフィールド
member machine,メンバマシン
member object,メンバオブジェクト
member role,メンバロール
membership,メンバシップ
membership,メンバ資格
membership option,メンバシップオプション
memo,メモ
memory,メモリ
memory access,メモリアクセス
memory address,メモリアドレス
memory allocation,メモリ割り当て
memory allocator,メモリアロケータ
memory allocator access,メモリアロケータアクセス
memory-based,メモリベース
memory blocks,メモリブロック
memory buffers,メモリバッファ
memory context,メモリコンテキスト
memory contexts,メモリコンテキスト
memory errors,メモリエラー
memory hash table access,メモリハッシュテーブルアクセス
memory leak,メモリリーク
memory mapped file,メモリマップファイル
memory model,メモリモデル
memory object,メモリオブジェクト
memory overcommit,メモリオーバーコミット
memory page,メモリページ
memory parameters,メモリパラメータ
memory pool,メモリプール
memory queue,メモリキュー
memory region,メモリリージョン
memory segment,メモリセグメント
memory size,メモリサイズ
memory space,メモリスペース
memory subsystem,メモリサブシステム
memory support,メモリサポート
merge,マージ
merge join,マージ結合
mergejoin,マージ結合
merit,メリット
message,メッセージ
message-based,メッセージベース
message callback,メッセージコールバック
message catalog,メッセージカタログ
message catalog files,メッセージカタログファイル
message data,メッセージデータ
message fields,メッセージフィールド
message flow,メッセージフロー
message format,メッセージの書式
message level,メッセージレベル
message localization,メッセージローカライゼーション
message localization library,メッセージローカライゼーションライブラリ
message queue,メッセージキュー
message sets,メッセージセット
message storage,メッセージストレージ
message stream,メッセージストリーム
message text,メッセージ・テキスト
message text,メッセージテキスト
message type,メッセージタイプ
meta,メタ
meta-command,メタコマンド
metadata,メタデータ
metadata field,メタデータフィールド
metadata key,メタデータキー
metapage,メタページ
meter,メートル
method,メソッド
Metlakatla,メトラカトラ
metric,メトリック
Mexico,メキシコ
micro,マイクロ
micron,ミクロン
Micronesian,ミクロネシア
microsoft,マイクロソフト
middleware,ミドルウェア
migration,移行
miles,マイル
millennium,ミレニアム
milli,ミリ
